Priorita,Settore,Bucket,Cosa fare,Perche,Sector Score,Priorita Strategica,Momentum Score,Risk Score,Trend,Rendimento 3M %,Rendimento 6M %,Volatilita 1Y %,Max Drawdown 1Y %,Strumento preferito,Ticker ETF/Fondo,ETF/Fondo candidato,Azioni leader,Target Satellite %,Max Satellite %,Range pratico,Orizzonte,Perche guardarlo,Rischio principale,Nota Fineco/Consulente
1,Core Globale,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",91.5,95.0,84.5,95.4,Sopra media 50/200,4.15,19.26,11.7,-6.55,ETF UCITS globale,VWCE.DE,Vanguard FTSE All-World UCITS ETF,,60.0,80.0,Core,Lungo periodo,Base del portafoglio gia diversificata su mercati sviluppati ed emergenti,Sovrappeso USA e mega cap se gia molto presente,Usarlo come base; evitare di duplicare troppo con altri globali simili
2,Tecnologia e AI,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",88.6,86.0,100.0,74.1,Sopra media 50/200,10.54,42.2,22.71,-15.59,ETF/Fondo settoriale,XDWT.DE,ETF tecnologia globale / MSCI World Information Technology,MSFT|AAPL|GOOGL,5.0,15.0,4-15%,3-7 anni,Trend strutturale su software cloud semiconduttori e AI,Valutazioni elevate e concentrazione USA,Verificare su Fineco ETF UCITS o fondo tecnologia disponibile
3,Semiconduttori,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",84.4,88.0,100.0,45.4,Sopra media 50/200,-3.47,69.52,39.39,-23.17,ETF settoriale o basket azioni,VVSM.DE,ETF semiconduttori UCITS / VanEck Semiconductor UCITS,NVDA|ASML.AS|AMD|STM.MI,3.0,10.0,2-10%,3-7 anni,Fattore abilitante per AI data center auto elettrica e industria,Ciclicita e drawdown elevati,Preferire size piccola o ETF; azioni singole solo se consapevoli del rischio
4,Cybersecurity,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",83.0,80.0,100.0,58.8,Sopra media 50/200,20.89,63.53,31.29,-20.33,ETF tematico,ISPY.L,ETF cybersecurity UCITS,CRWD|PANW|FTNT,2.0,8.0,1-8%,3-5 anni,Spesa IT difensiva legata a sicurezza dati e infrastrutture,Rischio valutazioni e temi gia affollati,ETF tematico da verificare con consulente per costi e liquidita
5,Healthcare,Da discutere ora,Valuta esposizione graduale con consulente,"Settore interessante: usare ETF/fondo come default, azione singola solo per piccola quota satellite.",80.6,78.0,79.9,89.1,Sopra media 50/200,3.88,13.26,14.62,-10.32,ETF/Fondo settoriale,XDWH.DE,ETF healthcare globale / fondo sanitario,NOVO-B.CO|LLY|JNJ,5.0,15.0,4-15%,5+ anni,Domanda strutturale demografia farmaci innovazione e qualita difensiva,Rischio regolatorio e concentrazione pharma,Adatto come satellite difensivo rispetto a tecnologia
6,Infrastrutture,Monitorare,Confronta ETF/fondo e costi,"Potrebbe avere senso come satellite, ma non e' una priorita urgente.",66.8,74.0,42.2,94.3,Debole o laterale,-5.64,-1.4,11.42,-8.16,ETF/Fondo settoriale,INFR.MI,ETF infrastrutture globali / fondo infrastrutture,NEE|ENEL.MI|IBE.MC,3.0,10.0,2-10%,5+ anni,Elettrificazione reti data center e investimenti pubblici,Sensibilita tassi e regolazione,Interessante per stabilizzare portafoglio se poco presente
7,Oro e Protezione,Monitorare,Confronta ETF/fondo e costi,"Potrebbe avere senso come satellite, ma non e' una priorita urgente.",66.1,68.0,64.2,64.7,Debole o laterale,5.63,-0.77,25.87,-22.72,ETC/ETF oro,SGLD.MI,ETC oro fisico / fondo multi-asset difensivo,,3.0,10.0,2-10%,Ciclo e protezione,Serve come diversificante in shock o inflazione non come crescita,Puo non produrre rendimento reale in fasi risk-on,Valutare con consulente per ruolo difensivo e fiscalita
8,India e Asia Consumer,Monitorare,Confronta ETF/fondo e costi,"Potrebbe avere senso come satellite, ma non e' una priorita urgente.",65.6,72.0,50.4,77.2,Debole o laterale,-2.47,4.74,18.0,-20.62,ETF/Fondo paese,NDIA.L,ETF India UCITS / fondo Asia consumer,INFY|HDB|RELIANCE.NS,2.0,8.0,1-8%,5+ anni,Crescita demografica consumi digitalizzazione e manifattura,Valutazioni e rischio valuta/paese,Da confrontare con esposizione emergenti gia presente in core
9,Difesa e sicurezza,Watchlist strategica,Aspetta conferma o PAC piccolo,Trend non ancora forte: utile monitorarlo ma senza inseguire.,64.3,76.0,49.0,62.1,Debole o laterale,6.82,-13.19,26.45,-25.29,ETF/Fondo tematico,DFNS.L,ETF difesa/sicurezza UCITS,LMT|RTX|BA.L,2.0,8.0,1-8%,3-5 anni,Spesa pubblica e sicurezza geopolitica come trend pluriennale,Rischio politico etico e concentrazione,Da discutere con consulente per coerenza personale/ESG
10,Obbligazionario Globale,Bassa priorita,Evita o rimanda,Non aggiungere complessita se il portafoglio core e' gia sufficiente.,57.7,66.0,50.0,50.0,Dati limitati,,,,,ETF obbligazionario,EUNA.MI,ETF global aggregate bond hedged/unhedged,,10.0,35.0,9-35%,Lungo periodo,Riduce volatilita complessiva se calibrato su durata e valuta,Rischio tassi cambio e duration,Da allineare a orizzonte e consulenza Fineco
